Fake Arduino at http://localhost:3001
2026-03-04T14:26:08.240Z - GET /humidity
2026-03-04T14:27:07.804Z - GET /humidity
2026-03-04T14:28:07.743Z - GET /humidity
2026-03-04T14:29:18.540Z - GET /humidity
2026-03-04T14:30:12.777Z - GET /humidity
2026-03-04T14:31:10.784Z - GET /humidity
2026-03-04T14:32:07.299Z - GET /humidity
2026-03-04T14:33:09.153Z - GET /humidity
2026-03-04T14:34:05.003Z - GET /humidity
2026-03-04T14:35:10.688Z - GET /humidity
2026-03-04T14:36:12.843Z - GET /humidity
2026-03-04T14:37:11.416Z - GET /humidity
2026-03-04T14:38:09.386Z - GET /humidity
2026-03-04T14:39:09.537Z - GET /humidity
2026-03-04T14:40:07.559Z - GET /humidity
2026-03-04T14:41:06.395Z - GET /humidity
2026-03-04T14:42:12.958Z - GET /humidity
2026-03-04T14:43:02.631Z - GET /humidity
2026-03-04T14:44:06.840Z - GET /humidity
2026-03-04T14:45:05.504Z - GET /humidity
2026-03-04T14:46:10.685Z - GET /humidity
2026-03-04T14:47:11.056Z - GET /humidity
2026-03-04T14:48:06.515Z - GET /humidity
2026-03-04T14:49:04.722Z - GET /humidity
2026-03-04T14:50:06.357Z - GET /humidity
2026-03-04T14:51:06.132Z - GET /humidity
2026-03-04T14:53:22.335Z - GET /humidity
2026-03-04T14:55:00.555Z - GET /humidity
2026-03-04T14:57:16.866Z - GET /humidity
2026-03-04T14:57:21.630Z - GET /humidity
2026-03-04T14:57:23.329Z - GET /humidity
