Fake Arduino at http://localhost:3004
2026-03-04T14:26:08.232Z - GET /temperature
2026-03-04T14:27:07.807Z - GET /temperature
2026-03-04T14:28:07.813Z - GET /temperature
2026-03-04T14:29:18.697Z - GET /temperature
2026-03-04T14:30:14.128Z - GET /temperature
2026-03-04T14:31:10.784Z - GET /temperature
2026-03-04T14:32:07.395Z - GET /temperature
2026-03-04T14:33:09.851Z - GET /temperature
2026-03-04T14:34:05.011Z - GET /temperature
2026-03-04T14:35:10.972Z - GET /temperature
2026-03-04T14:36:12.940Z - GET /temperature
2026-03-04T14:37:11.523Z - GET /temperature
2026-03-04T14:38:09.876Z - GET /temperature
2026-03-04T14:39:09.843Z - GET /temperature
2026-03-04T14:40:09.233Z - GET /temperature
2026-03-04T14:41:06.495Z - GET /temperature
2026-03-04T14:42:13.167Z - GET /temperature
2026-03-04T14:43:02.630Z - GET /temperature
2026-03-04T14:44:06.872Z - GET /temperature
2026-03-04T14:45:05.639Z - GET /temperature
2026-03-04T14:46:10.871Z - GET /temperature
2026-03-04T14:47:11.161Z - GET /temperature
2026-03-04T14:48:06.519Z - GET /temperature
2026-03-04T14:49:04.727Z - GET /temperature
2026-03-04T14:50:06.358Z - GET /temperature
2026-03-04T14:51:06.138Z - GET /temperature
2026-03-04T14:53:24.866Z - GET /temperature
2026-03-04T14:55:01.853Z - GET /temperature
2026-03-04T14:57:16.864Z - GET /temperature
2026-03-04T14:57:21.628Z - GET /temperature
2026-03-04T14:57:22.853Z - GET /temperature
2026-03-04T14:57:23.522Z - GET /temperature
