Fake Arduino at http://localhost:3003
2026-03-04T14:26:08.234Z - GET /humidity
2026-03-04T14:27:07.805Z - GET /humidity
2026-03-04T14:28:07.738Z - GET /humidity
2026-03-04T14:29:18.556Z - GET /humidity
2026-03-04T14:30:12.681Z - GET /humidity
2026-03-04T14:31:10.784Z - GET /humidity
2026-03-04T14:32:07.284Z - GET /humidity
2026-03-04T14:33:09.158Z - GET /humidity
2026-03-04T14:34:05.007Z - GET /humidity
2026-03-04T14:35:10.717Z - GET /humidity
2026-03-04T14:36:12.844Z - GET /humidity
2026-03-04T14:37:11.409Z - GET /humidity
2026-03-04T14:38:09.392Z - GET /humidity
2026-03-04T14:39:09.548Z - GET /humidity
2026-03-04T14:40:07.562Z - GET /humidity
2026-03-04T14:41:06.491Z - GET /humidity
2026-03-04T14:42:12.963Z - GET /humidity
2026-03-04T14:43:02.629Z - GET /humidity
2026-03-04T14:44:06.861Z - GET /humidity
2026-03-04T14:45:05.510Z - GET /humidity
2026-03-04T14:46:10.685Z - GET /humidity
2026-03-04T14:47:11.046Z - GET /humidity
2026-03-04T14:48:06.513Z - GET /humidity
2026-03-04T14:49:04.714Z - GET /humidity
2026-03-04T14:50:06.356Z - GET /humidity
2026-03-04T14:51:06.133Z - GET /humidity
2026-03-04T14:53:22.340Z - GET /humidity
2026-03-04T14:55:00.554Z - GET /humidity
2026-03-04T14:57:16.833Z - GET /humidity
2026-03-04T14:57:21.630Z - GET /humidity
2026-03-04T14:57:23.323Z - GET /humidity
