
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3003
2026-02-24T11:40:02.534Z - GET /humidity
2026-02-24T11:41:03.404Z - GET /humidity
2026-02-24T11:42:02.648Z - GET /humidity
2026-02-24T11:43:02.623Z - GET /humidity
2026-02-24T11:44:02.681Z - GET /humidity
2026-02-24T11:44:55.567Z - GET /humidity
2026-02-24T11:44:55.875Z - GET /humidity
2026-02-24T11:44:56.269Z - GET /humidity
2026-02-24T11:45:02.880Z - GET /humidity
2026-02-24T11:45:05.764Z - GET /humidity
2026-02-24T11:45:06.067Z - GET /humidity
2026-02-24T11:45:06.368Z - GET /humidity
2026-02-24T11:45:15.469Z - GET /humidity
2026-02-24T11:45:15.572Z - GET /humidity
2026-02-24T11:45:15.765Z - GET /humidity
2026-02-24T11:45:26.169Z - GET /humidity
2026-02-24T11:45:26.373Z - GET /humidity
2026-02-24T11:45:26.570Z - GET /humidity
2026-02-24T11:45:36.266Z - GET /humidity
2026-02-24T11:45:36.607Z - GET /humidity
2026-02-24T11:45:36.674Z - GET /humidity
2026-02-24T11:45:46.166Z - GET /humidity
2026-02-24T11:45:46.273Z - GET /humidity
2026-02-24T11:45:46.467Z - GET /humidity
2026-02-24T11:45:56.164Z - GET /humidity
2026-02-24T11:45:56.266Z - GET /humidity
2026-02-24T11:45:56.368Z - GET /humidity
2026-02-24T11:46:02.663Z - GET /humidity
2026-02-24T11:46:06.093Z - GET /humidity
2026-02-24T11:46:06.266Z - GET /humidity
2026-02-24T11:46:06.370Z - GET /humidity
2026-02-24T11:46:15.566Z - GET /humidity
2026-02-24T11:46:15.772Z - GET /humidity
2026-02-24T11:46:15.877Z - GET /humidity
2026-02-24T11:46:26.099Z - GET /humidity
2026-02-24T11:46:26.266Z - GET /humidity
2026-02-24T11:46:26.364Z - GET /humidity
2026-02-24T11:46:36.665Z - GET /humidity
2026-02-24T11:46:37.471Z - GET /humidity
2026-02-24T11:46:37.764Z - GET /humidity
2026-02-24T11:46:46.170Z - GET /humidity
2026-02-24T11:46:46.366Z - GET /humidity
2026-02-24T11:46:46.564Z - GET /humidity
2026-02-24T11:46:56.171Z - GET /humidity
2026-02-24T11:46:56.366Z - GET /humidity
