
> fake-arduino-iot@1.0.0 start
> node src/index.js

Fake Arduino at http://localhost:3001
2026-02-24T11:40:02.535Z - GET /humidity
2026-02-24T11:41:03.403Z - GET /humidity
2026-02-24T11:42:02.648Z - GET /humidity
2026-02-24T11:43:02.621Z - GET /humidity
2026-02-24T11:44:02.681Z - GET /humidity
2026-02-24T11:44:55.567Z - GET /humidity
2026-02-24T11:44:55.870Z - GET /humidity
2026-02-24T11:44:56.167Z - GET /humidity
2026-02-24T11:45:02.880Z - GET /humidity
2026-02-24T11:45:05.719Z - GET /humidity
2026-02-24T11:45:06.017Z - GET /humidity
2026-02-24T11:45:06.304Z - GET /humidity
2026-02-24T11:45:15.466Z - GET /humidity
2026-02-24T11:45:15.570Z - GET /humidity
2026-02-24T11:45:15.685Z - GET /humidity
2026-02-24T11:45:26.167Z - GET /humidity
2026-02-24T11:45:26.370Z - GET /humidity
2026-02-24T11:45:26.570Z - GET /humidity
2026-02-24T11:45:36.175Z - GET /humidity
2026-02-24T11:45:36.471Z - GET /humidity
2026-02-24T11:45:36.669Z - GET /humidity
2026-02-24T11:45:46.164Z - GET /humidity
2026-02-24T11:45:46.271Z - GET /humidity
2026-02-24T11:45:46.373Z - GET /humidity
2026-02-24T11:45:56.096Z - GET /humidity
2026-02-24T11:45:56.186Z - GET /humidity
2026-02-24T11:45:56.364Z - GET /humidity
2026-02-24T11:46:02.664Z - GET /humidity
2026-02-24T11:46:06.090Z - GET /humidity
2026-02-24T11:46:06.174Z - GET /humidity
2026-02-24T11:46:06.371Z - GET /humidity
2026-02-24T11:46:15.500Z - GET /humidity
2026-02-24T11:46:15.770Z - GET /humidity
2026-02-24T11:46:15.874Z - GET /humidity
2026-02-24T11:46:26.096Z - GET /humidity
2026-02-24T11:46:26.183Z - GET /humidity
2026-02-24T11:46:26.291Z - GET /humidity
2026-02-24T11:46:36.578Z - GET /humidity
2026-02-24T11:46:37.468Z - GET /humidity
2026-02-24T11:46:37.711Z - GET /humidity
2026-02-24T11:46:46.165Z - GET /humidity
2026-02-24T11:46:46.365Z - GET /humidity
2026-02-24T11:46:46.474Z - GET /humidity
2026-02-24T11:46:56.099Z - GET /humidity
2026-02-24T11:46:56.275Z - GET /humidity
2026-02-24T11:46:56.471Z - GET /humidity
