Fake Arduino at http://localhost:3001
2026-03-02T09:58:16.854Z - GET /humidity
2026-03-02T09:58:17.611Z - GET /humidity
2026-03-02T09:58:47.096Z - GET /humidity
2026-03-02T09:58:47.833Z - GET /humidity
2026-03-02T09:59:17.333Z - GET /humidity
2026-03-02T09:59:17.835Z - GET /humidity
2026-03-02T09:59:47.631Z - GET /humidity
2026-03-02T09:59:48.034Z - GET /humidity
2026-03-02T10:00:17.089Z - GET /humidity
2026-03-02T10:00:17.811Z - GET /humidity
2026-03-02T10:00:47.089Z - GET /humidity
2026-03-02T10:00:47.739Z - GET /humidity
2026-03-02T10:01:17.090Z - GET /humidity
2026-03-02T10:01:17.735Z - GET /humidity
2026-03-02T10:01:47.088Z - GET /humidity
2026-03-02T10:01:47.930Z - GET /humidity
2026-03-02T10:02:17.094Z - GET /humidity
2026-03-02T10:02:17.946Z - GET /humidity
2026-03-02T10:02:47.092Z - GET /humidity
2026-03-02T10:02:47.855Z - GET /humidity
2026-03-02T10:03:18.412Z - GET /humidity
2026-03-02T10:03:18.536Z - GET /humidity
2026-03-02T10:04:20.341Z - GET /humidity
2026-03-02T10:04:20.411Z - GET /humidity
2026-03-02T10:05:21.814Z - GET /humidity
2026-03-02T10:05:22.412Z - GET /humidity
2026-03-02T10:07:35.123Z - GET /humidity
2026-03-02T10:07:35.636Z - GET /humidity
2026-03-02T10:08:28.232Z - GET /humidity
2026-03-02T10:08:28.371Z - GET /humidity
2026-03-02T10:09:29.339Z - GET /humidity
2026-03-02T10:09:29.894Z - GET /humidity
2026-03-02T10:10:27.957Z - GET /humidity
2026-03-02T10:10:28.378Z - GET /humidity
2026-03-02T10:11:28.076Z - GET /humidity
2026-03-02T10:11:28.301Z - GET /humidity
2026-03-02T10:12:28.035Z - GET /humidity
2026-03-02T10:12:28.079Z - GET /humidity
2026-03-02T10:13:27.922Z - GET /humidity
2026-03-02T10:13:28.498Z - GET /humidity
2026-03-02T10:14:28.103Z - GET /humidity
2026-03-02T10:14:28.222Z - GET /humidity
2026-03-02T10:15:31.884Z - GET /humidity
2026-03-02T10:15:32.091Z - GET /humidity
2026-03-02T10:16:28.808Z - GET /humidity
2026-03-02T10:16:29.383Z - GET /humidity
2026-03-02T10:18:40.430Z - GET /humidity
2026-03-02T10:18:40.899Z - GET /humidity
2026-03-02T10:19:28.026Z - GET /humidity
2026-03-02T10:19:28.494Z - GET /humidity
2026-03-02T10:20:28.333Z - GET /humidity
2026-03-02T10:20:28.811Z - GET /humidity
2026-03-02T10:21:27.939Z - GET /humidity
2026-03-02T10:21:28.700Z - GET /humidity
2026-03-02T10:22:28.506Z - GET /humidity
2026-03-02T10:22:28.801Z - GET /humidity
2026-03-02T10:23:27.986Z - GET /humidity
2026-03-02T10:23:28.222Z - GET /humidity
2026-03-02T10:24:28.620Z - GET /humidity
2026-03-02T10:24:28.922Z - GET /humidity
2026-03-02T10:25:40.625Z - GET /humidity
2026-03-02T10:25:40.921Z - GET /humidity
2026-03-02T10:26:27.996Z - GET /humidity
2026-03-02T10:26:28.131Z - GET /humidity
2026-03-02T10:27:27.945Z - GET /humidity
2026-03-02T10:27:28.115Z - GET /humidity
2026-03-02T10:28:36.038Z - GET /humidity
2026-03-02T10:28:36.311Z - GET /humidity
