Fake Arduino at http://localhost:3002
2026-03-02T10:10:29.272Z - GET /temperature
2026-03-02T10:11:27.997Z - GET /temperature
2026-03-02T10:11:28.198Z - GET /temperature
2026-03-02T10:11:28.322Z - GET /temperature
2026-03-02T10:11:28.578Z - GET /temperature
2026-03-02T10:12:28.379Z - GET /temperature
2026-03-02T10:12:28.596Z - GET /temperature
2026-03-02T10:12:28.703Z - GET /temperature
2026-03-02T10:12:28.818Z - GET /temperature
2026-03-02T10:13:28.096Z - GET /temperature
2026-03-02T10:13:29.103Z - GET /temperature
2026-03-02T10:13:29.380Z - GET /temperature
2026-03-02T10:13:29.603Z - GET /temperature
2026-03-02T10:14:27.938Z - GET /temperature
2026-03-02T10:14:28.205Z - GET /temperature
2026-03-02T10:14:28.402Z - GET /temperature
2026-03-02T10:14:28.509Z - GET /temperature
2026-03-02T10:15:31.884Z - GET /temperature
2026-03-02T10:15:32.011Z - GET /temperature
2026-03-02T10:15:32.290Z - GET /temperature
2026-03-02T10:15:32.483Z - GET /temperature
2026-03-02T10:16:29.093Z - GET /temperature
2026-03-02T10:16:29.488Z - GET /temperature
2026-03-02T10:16:29.591Z - GET /temperature
2026-03-02T10:16:29.804Z - GET /temperature
2026-03-02T10:17:37.713Z - GET /temperature
2026-03-02T10:17:38.011Z - GET /temperature
2026-03-02T10:17:38.193Z - GET /temperature
2026-03-02T10:18:40.395Z - GET /temperature
2026-03-02T10:18:40.912Z - GET /temperature
2026-03-02T10:18:41.091Z - GET /temperature
2026-03-02T10:18:41.389Z - GET /temperature
2026-03-02T10:19:28.092Z - GET /temperature
2026-03-02T10:19:28.220Z - GET /temperature
2026-03-02T10:19:28.694Z - GET /temperature
2026-03-02T10:19:28.796Z - GET /temperature
2026-03-02T10:20:28.525Z - GET /temperature
2026-03-02T10:20:28.694Z - GET /temperature
2026-03-02T10:20:29.116Z - GET /temperature
2026-03-02T10:20:29.190Z - GET /temperature
2026-03-02T10:21:28.022Z - GET /temperature
2026-03-02T10:21:28.696Z - GET /temperature
2026-03-02T10:21:28.916Z - GET /temperature
2026-03-02T10:21:28.994Z - GET /temperature
2026-03-02T10:22:28.508Z - GET /temperature
2026-03-02T10:22:28.998Z - GET /temperature
2026-03-02T10:22:29.195Z - GET /temperature
2026-03-02T10:22:29.419Z - GET /temperature
2026-03-02T10:23:28.097Z - GET /temperature
2026-03-02T10:23:28.320Z - GET /temperature
2026-03-02T10:23:28.519Z - GET /temperature
2026-03-02T10:23:28.606Z - GET /temperature
2026-03-02T10:24:28.400Z - GET /temperature
2026-03-02T10:24:28.502Z - GET /temperature
2026-03-02T10:24:28.821Z - GET /temperature
2026-03-02T10:24:29.102Z - GET /temperature
2026-03-02T10:25:40.625Z - GET /temperature
2026-03-02T10:25:41.123Z - GET /temperature
2026-03-02T10:25:41.629Z - GET /temperature
2026-03-02T10:25:42.123Z - GET /temperature
2026-03-02T10:26:28.107Z - GET /temperature
2026-03-02T10:26:28.326Z - GET /temperature
2026-03-02T10:26:28.522Z - GET /temperature
2026-03-02T10:26:28.715Z - GET /temperature
2026-03-02T10:27:28.127Z - GET /temperature
2026-03-02T10:27:28.231Z - GET /temperature
2026-03-02T10:27:28.347Z - GET /temperature
2026-03-02T10:27:28.428Z - GET /temperature
2026-03-02T10:28:36.106Z - GET /temperature
2026-03-02T10:28:36.335Z - GET /temperature
2026-03-02T10:28:36.532Z - GET /temperature
2026-03-02T10:28:36.730Z - GET /temperature
